Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.4,79.8,92,SSE,3,3.3,29.79,0,0,NA,w/m²,2023-11-18T04:04:00Z
12:09 AM,82.3,79.5,91,SSE,5.1,5.6,29.79,0,0,NA,w/m²,2023-11-18T04:09:00Z
12:14 AM,82.4,79.5,91,South,3.7,4,29.79,0,0,NA,w/m²,2023-11-18T04:14:00Z
12:19 AM,82.4,79.8,92,SSE,3.1,3.3,29.79,0,0,NA,w/m²,2023-11-18T04:19:00Z
12:24 AM,82.5,80,92,SE,2.9,3.1,29.79,0,0,NA,w/m²,2023-11-18T04:24:00Z
12:29 AM,82.5,80,92,SSE,1.5,1.6,29.79,0,0,NA,w/m²,2023-11-18T04:29:00Z
12:34 AM,82.5,79.9,92,South,4.8,5.4,29.76,0.04,0.04,NA,w/m²,2023-11-18T04:34:00Z
12:39 AM,82.4,79.8,92,SSE,5.2,5.8,29.76,0.06,0.06,NA,w/m²,2023-11-18T04:39:00Z
12:44 AM,82.2,79.7,92,South,4.6,5.1,29.76,0.06,0.06,NA,w/m²,2023-11-18T04:44:00Z
12:49 AM,82,79.5,92,SW,2.5,2.6,29.79,0.06,0.06,NA,w/m²,2023-11-18T04:49:00Z
12:54 AM,82,79.4,92,SSE,5.2,6.2,29.79,0.11,0.11,NA,w/m²,2023-11-18T04:54:00Z
12:59 AM,81.7,79.5,93,SSE,4.1,4.7,29.79,0.12,0.12,NA,w/m²,2023-11-18T04:59:00Z
1:04 AM,81.5,79.5,93,SSE,4.6,5.2,29.76,0,0.12,NA,w/m²,2023-11-18T05:04:00Z
1:09 AM,81.3,79.1,93,South,4.3,4.7,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:09:00Z
1:14 AM,81.3,79.1,93,SSE,3.9,4.2,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:14:00Z
1:19 AM,81.3,79.1,93,SE,3.5,3.9,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:19:00Z
1:24 AM,81.3,79.1,93,South,3.5,3.7,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:24:00Z
1:29 AM,81.3,79.2,93,SSE,4.3,4.9,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:29:00Z
1:34 AM,81.5,79.5,93,South,3,3.3,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:34:00Z
1:39 AM,81.6,79.5,93,SE,3.1,3.3,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:39:00Z
1:44 AM,81.7,79.6,93,SSE,3.7,4.1,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:44:00Z
1:49 AM,81.8,79.7,93,SSE,4.3,4.6,29.76,0.03,0.15,NA,w/m²,2023-11-18T05:49:00Z
1:54 AM,81.7,79.4,92,SSE,6.2,6.9,29.76,0.04,0.17,NA,w/m²,2023-11-18T05:54:00Z
1:59 AM,81.2,79,93,South,4.6,5.1,29.76,0.15,0.28,NA,w/m²,2023-11-18T05:59:00Z
2:04 AM,80.6,78.7,94,South,1.1,1.2,29.76,0,0.28,NA,w/m²,2023-11-18T06:04:00Z
2:09 AM,80.4,78.6,94,South,3.9,4.3,29.76,0,0.28,NA,w/m²,2023-11-18T06:09:00Z
2:14 AM,80.5,78.8,95,South,4.8,5.1,29.76,0,0.28,NA,w/m²,2023-11-18T06:14:00Z
2:19 AM,80.7,78.8,94,SE,2.9,3.3,29.73,0,0.28,NA,w/m²,2023-11-18T06:19:00Z
2:24 AM,80.9,78.9,94,SSE,6.1,7,29.73,0.03,0.31,NA,w/m²,2023-11-18T06:24:00Z
2:29 AM,81,78.9,93,SE,5.8,6.5,29.73,0.04,0.33,NA,w/m²,2023-11-18T06:29:00Z
2:34 AM,80.8,78.9,94,South,5.2,5.7,29.76,0.15,0.44,NA,w/m²,2023-11-18T06:34:00Z
2:39 AM,80.5,79,95,SSE,2.4,2.6,29.76,0.2,0.48,NA,w/m²,2023-11-18T06:39:00Z
2:44 AM,80.2,78.8,95,SSE,2.4,2.6,29.76,0.2,0.48,NA,w/m²,2023-11-18T06:44:00Z
2:49 AM,80.2,78.8,95,SSE,5.3,5.8,29.73,0.2,0.48,NA,w/m²,2023-11-18T06:49:00Z
2:54 AM,80.2,78.4,94,South,4.6,5.1,29.73,0.2,0.48,NA,w/m²,2023-11-18T06:54:00Z
2:59 AM,80.4,78.4,94,South,3.7,4.1,29.73,0.2,0.48,NA,w/m²,2023-11-18T06:59:00Z
3:04 AM,80.7,78.7,94,SSE,3.7,4,29.73,0,0.48,NA,w/m²,2023-11-18T07:04:00Z
3:09 AM,80.9,78.8,93,SSE,2.5,2.7,29.73,0,0.48,NA,w/m²,2023-11-18T07:09:00Z
3:14 AM,81.1,78.9,93,South,4,4.4,29.73,0,0.48,NA,w/m²,2023-11-18T07:14:00Z
3:19 AM,81.3,79.1,93,SSW,3.1,3.4,29.73,0,0.48,NA,w/m²,2023-11-18T07:19:00Z
3:24 AM,81.5,79.5,93,South,3.9,4.4,29.73,0,0.48,NA,w/m²,2023-11-18T07:24:00Z
3:29 AM,81.6,79.4,93,South,5.8,6.4,29.73,0,0.48,NA,w/m²,2023-11-18T07:29:00Z
3:34 AM,81.6,79.1,92,South,4.9,5.4,29.73,0,0.48,NA,w/m²,2023-11-18T07:34:00Z
3:39 AM,81.8,79.3,92,SSW,3.1,3.7,29.73,0,0.48,NA,w/m²,2023-11-18T07:39:00Z
3:44 AM,82,79.5,92,West,3.1,3.5,29.73,0,0.48,NA,w/m²,2023-11-18T07:44:00Z
3:49 AM,82,79.4,92,SE,4.6,5,29.73,0,0.48,NA,w/m²,2023-11-18T07:49:00Z
3:54 AM,82.2,79.3,91,South,4.5,4.8,29.73,0,0.48,NA,w/m²,2023-11-18T07:54:00Z
3:59 AM,82.2,79.3,91,SSE,3,3.2,29.73,0,0.48,NA,w/m²,2023-11-18T07:59:00Z
4:04 AM,82.4,79.5,91,South,4.6,5,29.73,0,0.48,NA,w/m²,2023-11-18T08:04:00Z
4:09 AM,82.4,79.5,91,South,5,5.5,29.73,0,0.48,NA,w/m²,2023-11-18T08:09:00Z
4:14 AM,82.4,79.6,91,South,2.3,2.5,29.73,0,0.48,NA,w/m²,2023-11-18T08:14:00Z
4:19 AM,82.5,79.7,91,SSE,4.2,4.5,29.73,0,0.48,NA,w/m²,2023-11-18T08:19:00Z
4:24 AM,82.5,79.5,90,South,6.7,7.4,29.73,0,0.48,NA,w/m²,2023-11-18T08:24:00Z
4:29 AM,82.5,79.3,90,SSE,3.7,4.1,29.73,0,0.48,NA,w/m²,2023-11-18T08:29:00Z
4:34 AM,82.6,79.4,90,South,5,5.5,29.73,0,0.48,NA,w/m²,2023-11-18T08:34:00Z
4:39 AM,82.7,79.5,90,South,3.6,3.9,29.73,0,0.48,NA,w/m²,2023-11-18T08:39:00Z
4:44 AM,82.7,79.6,90,SE,3,3.1,29.73,0,0.48,NA,w/m²,2023-11-18T08:44:00Z
4:49 AM,82.7,79.6,91,South,3.9,4.3,29.73,0,0.48,NA,w/m²,2023-11-18T08:49:00Z
4:54 AM,82.7,79.5,90,South,5,5.6,29.73,0,0.48,NA,w/m²,2023-11-18T08:54:00Z
4:59 AM,82.7,79.5,90,SSE,3.7,4.2,29.73,0,0.48,NA,w/m²,2023-11-18T08:59:00Z
5:04 AM,82.7,79.5,90,SSE,3.7,4,29.73,0,0.48,NA,w/m²,2023-11-18T09:04:00Z
5:09 AM,82.9,79.7,90,SSE,2.5,2.7,29.73,0,0.48,NA,w/m²,2023-11-18T09:09:00Z
