Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.3,79.2,91,SE,6.7,15.2,29.86,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,82.4,79.2,90,SE,6,14.6,29.86,0,0,0,0,2023-11-18T04:09:00Z
12:14 AM,82.4,79.5,91,SSE,6,12.7,29.86,0,0,0,0,2023-11-18T04:14:00Z
12:19 AM,82.4,79.5,91,SE,6.6,17.1,29.86,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,82.5,79.6,91,SE,7.1,15.4,29.86,0,0,0,0,2023-11-18T04:24:00Z
12:29 AM,82.6,79.7,91,SE,5.9,12,29.85,0,0,0,0,2023-11-18T04:29:00Z
12:34 AM,82.4,79.6,91,SE,7.7,14.1,29.85,0,0,0,0,2023-11-18T04:34:00Z
12:39 AM,81.7,79.3,93,SE,7.5,22.4,29.85,0,0,0,0,2023-11-18T04:39:00Z
12:44 AM,81.1,79,93,SE,7.1,15.5,29.84,0,0,0,0,2023-11-18T04:44:00Z
12:49 AM,81.4,79,92,SSE,9.9,22,29.84,0,0,0,0,2023-11-18T04:49:00Z
12:54 AM,81.7,79.2,92,SE,6.9,15.4,29.84,0,0,0,0,2023-11-18T04:54:00Z
12:59 AM,80.8,78.5,93,SE,10.3,19.3,29.84,0,0,0,0,2023-11-18T04:59:00Z
1:04 AM,80.6,78.6,94,SE,11.2,23,29.84,0,0,0,0,2023-11-18T05:04:00Z
1:09 AM,81,78.9,93,SE,9.8,18.9,29.84,0,0,0,0,2023-11-18T05:09:00Z
1:14 AM,81,78.9,93,SE,8.1,20.4,29.84,0,0,0,0,2023-11-18T05:14:00Z
1:19 AM,81,78.8,93,SE,8,17.5,29.84,0,0,0,0,2023-11-18T05:19:00Z
1:24 AM,81.1,78.9,93,SE,6.6,17.5,29.84,0,0,0,0,2023-11-18T05:24:00Z
1:29 AM,81.2,79.1,93,SE,6.7,17.4,29.84,0,0,0,0,2023-11-18T05:29:00Z
1:34 AM,81.3,79.2,93,SSE,6.1,15,29.83,0,0,0,0,2023-11-18T05:34:00Z
1:39 AM,81.5,79.3,93,SE,6.2,15.4,29.83,0,0,0,0,2023-11-18T05:39:00Z
1:44 AM,81.6,79.4,93,SSE,7.8,18.3,29.83,0,0,0,0,2023-11-18T05:44:00Z
1:49 AM,81.7,79.5,93,SSE,8.3,20,29.82,0,0,0,0,2023-11-18T05:49:00Z
1:54 AM,81.6,79.3,93,SSE,5.4,16.1,29.82,0,0,0,0,2023-11-18T05:54:00Z
1:59 AM,79.9,77.7,93,South,8.3,18.8,29.83,0,0,0,0,2023-11-18T05:59:00Z
2:04 AM,79.4,77.8,95,SE,3.3,7.6,29.82,0,0,0,0,2023-11-18T06:04:00Z
2:09 AM,79.8,78.5,96,SE,7.4,14.8,29.81,0,0,0,0,2023-11-18T06:09:00Z
2:14 AM,80.2,78.9,96,SE,5.7,14.7,29.81,0,0,0,0,2023-11-18T06:14:00Z
2:19 AM,80.5,79,95,SE,7.5,15.4,29.82,0,0,0,0,2023-11-18T06:19:00Z
2:24 AM,80.7,78.8,94,SSE,7.8,19.9,29.82,0,0,0,0,2023-11-18T06:24:00Z
2:29 AM,80.5,78.5,94,SSE,7.1,15.8,29.81,0,0,0,0,2023-11-18T06:29:00Z
2:34 AM,79.8,78.1,95,SSE,7.6,14.4,29.82,0,0,0,0,2023-11-18T06:34:00Z
2:39 AM,79.3,78.1,96,SE,8.1,19.9,29.82,0,0,0,0,2023-11-18T06:39:00Z
2:44 AM,79.3,78.4,97,SE,6.1,14.2,29.81,0,0,0,0,2023-11-18T06:44:00Z
2:49 AM,79.5,78.6,97,SE,8.1,21.5,29.81,0,0,0,0,2023-11-18T06:49:00Z
2:54 AM,79.8,78.4,96,SSE,8.8,17.7,29.81,0,0,0,0,2023-11-18T06:54:00Z
2:59 AM,80.3,78.3,94,SSE,8.3,16.2,29.81,0,0,0,0,2023-11-18T06:59:00Z
3:04 AM,80.9,78.6,93,SSE,6.2,15.9,29.81,0,0,0,0,2023-11-18T07:04:00Z
3:09 AM,81.1,78.8,93,SSE,7.3,15.7,29.81,0,0,0,0,2023-11-18T07:09:00Z
3:14 AM,81.4,78.9,92,SSE,7.3,19.4,29.81,0,0,0,0,2023-11-18T07:14:00Z
3:19 AM,81.6,78.8,91,SE,7.8,17.7,29.81,0,0,0,0,2023-11-18T07:19:00Z
3:24 AM,81.8,78.9,91,SSE,5.5,13.2,29.8,0,0,0,0,2023-11-18T07:24:00Z
3:29 AM,81.8,78.9,91,SSE,7,16.3,29.8,0,0,0,0,2023-11-18T07:29:00Z
3:34 AM,81.9,79,91,SSE,8,16.3,29.8,0,0,0,0,2023-11-18T07:34:00Z
3:39 AM,82.2,79,90,SSE,6.3,16.1,29.8,0,0,0,0,2023-11-18T07:39:00Z
3:44 AM,82.3,79.1,90,SSE,5.9,15.1,29.8,0,0,0,0,2023-11-18T07:44:00Z
3:49 AM,82.3,79.3,91,SSE,4.3,12,29.8,0,0,0,0,2023-11-18T07:49:00Z
3:54 AM,82.2,79.2,91,SSE,5.7,13,29.8,0,0,0,0,2023-11-18T07:54:00Z
3:59 AM,82.4,79.2,90,SSE,7.5,15.1,29.8,0,0,0,0,2023-11-18T07:59:00Z
4:04 AM,82.5,79,89,SSE,8,16.5,29.81,0,0,0,0,2023-11-18T08:04:00Z
4:09 AM,82.6,79.2,90,SSE,4.4,12.2,29.81,0,0,0,0,2023-11-18T08:09:00Z
4:14 AM,82.6,79.3,90,SSE,5.8,12.8,29.81,0,0,0,0,2023-11-18T08:14:00Z
4:19 AM,82.5,79.2,90,SSE,3.6,10.6,29.81,0,0,0,0,2023-11-18T08:19:00Z
4:24 AM,82.5,79.1,89,SSE,8,16,29.81,0,0,0,0,2023-11-18T08:24:00Z
4:29 AM,82.6,79.1,89,SSE,5.5,13,29.81,0,0,0,0,2023-11-18T08:29:00Z
4:34 AM,82.6,79.3,90,SSE,4.7,10.6,29.81,0,0,0,0,2023-11-18T08:34:00Z
4:39 AM,82.6,79.3,90,SSE,8.2,18.7,29.81,0,0,0,0,2023-11-18T08:39:00Z
4:44 AM,82.8,79.4,90,SSE,5.8,16.2,29.8,0,0,0,0,2023-11-18T08:44:00Z
4:49 AM,82.8,79.3,89,SE,7.1,13.8,29.81,0,0,0,0,2023-11-18T08:49:00Z
4:54 AM,82.8,79.2,89,SSE,5.3,13,29.81,0,0,0,0,2023-11-18T08:54:00Z
4:59 AM,82.8,79.2,89,SSE,6.3,13.9,29.81,0,0,0,0,2023-11-18T08:59:00Z
5:04 AM,82.9,79.3,89,SSE,7,15.5,29.81,0,0,0,0,2023-11-18T09:04:00Z
5:09 AM,82.8,79.2,89,SSE,5.9,13.8,29.81,0,0,0,0,2023-11-18T09:09:00Z
5:14 AM,82.7,79.4,90,SSE,4.1,8.8,29.81,0,0,0,0,2023-11-18T09:14:00Z
5:19 AM,82.7,79.4,90,SSE,5.1,14.2,29.82,0,0,0,0,2023-11-18T09:19:00Z
5:24 AM,82.8,79.5,90,SSE,6.1,12.5,29.82,0,0,0,0,2023-11-18T09:24:00Z
5:29 AM,82.8,79.5,90,South,6.9,13.6,29.82,0,0,0,0,2023-11-18T09:29:00Z
5:34 AM,82.8,79.5,90,SSE,6.6,13.3,29.82,0,0,0,0,2023-11-18T09:34:00Z
5:39 AM,82.8,79.6,90,SSE,5.1,11.3,29.82,0,0,0,0,2023-11-18T09:39:00Z
5:44 AM,82.8,79.5,90,SSE,5.7,11.7,29.82,0,0,0,0,2023-11-18T09:44:00Z
5:49 AM,82.8,79.5,90,SSE,5.1,10.9,29.82,0,0,0,0,2023-11-18T09:49:00Z
5:54 AM,82.8,79.2,89,SSE,7.4,14.2,29.83,0,0,0,0,2023-11-18T09:54:00Z
5:59 AM,82.9,79.3,89,South,5.5,12.3,29.83,0,0,0,0,2023-11-18T09:59:00Z
6:04 AM,82.9,79.3,89,SSE,6.4,12.6,29.84,0,0,0,0,2023-11-18T10:04:00Z
6:09 AM,82.9,79,88,South,6.1,12.5,29.84,0,0,0,0,2023-11-18T10:09:00Z
6:14 AM,82.9,79,88,South,6.6,12.6,29.84,0,0,0,0,2023-11-18T10:14:00Z
6:19 AM,82.9,79,88,South,5.8,13.1,29.85,0,0,0,0,2023-11-18T10:19:00Z
6:24 AM,82.9,79,88,South,4.3,10.6,29.85,0,0,0,0,2023-11-18T10:24:00Z
6:29 AM,82.9,79,88,South,7,12.6,29.84,0,0,0,0,2023-11-18T10:29:00Z
6:34 AM,82.9,79,88,South,5.3,12.7,29.84,0,0,0,0,2023-11-18T10:34:00Z
6:39 AM,82.9,79,88,South,4.3,11.3,29.84,0,0,0,0.2,2023-11-18T10:39:00Z
6:44 AM,82.9,79,88,South,5.2,11.2,29.84,0,0,0,0.5,2023-11-18T10:44:00Z
6:49 AM,82.9,79,88,South,5.3,13.5,29.84,0,0,0,1.1,2023-11-18T10:49:00Z
6:54 AM,82.9,79.2,89,South,5.8,11,29.85,0,0,0,2.5,2023-11-18T10:54:00Z
6:59 AM,82.9,79.3,89,South,4.6,11.4,29.85,0,0,0,3.3,2023-11-18T10:59:00Z
7:04 AM,82.9,79.3,89,South,4.2,8.8,29.85,0,0,0,3.1,2023-11-18T11:04:00Z
7:09 AM,82.1,78.7,90,SSE,4.4,11.1,29.85,0,0,0,2.9,2023-11-18T11:09:00Z
7:14 AM,81.6,78.6,91,SSE,5,8.8,29.85,0,0,0,2.9,2023-11-18T11:14:00Z
7:19 AM,81.5,79,92,SSE,5.6,13.1,29.85,0,0,0,1.7,2023-11-18T11:19:00Z
7:24 AM,80.3,77.9,92,SSE,4.2,11.5,29.85,0,0,0,3.3,2023-11-18T11:24:00Z
7:29 AM,80.4,78,92,South,5.7,12.8,29.87,0,0,0,3.3,2023-11-18T11:29:00Z
7:34 AM,78.3,76.3,94,South,9.5,20.7,29.87,0,0,0,4.7,2023-11-18T11:34:00Z
7:39 AM,77.5,76.1,96,SSE,5.7,13.5,29.87,0,0,0,10.6,2023-11-18T11:39:00Z
7:44 AM,77.2,75.7,95,South,6,15.4,29.86,0,0,0,10.3,2023-11-18T11:44:00Z
7:49 AM,77.4,76.3,96,South,3.9,9.6,29.86,0,0,0,31.5,2023-11-18T11:49:00Z
7:54 AM,78.3,77.4,96,South,5.7,12.1,29.86,0,0,0,22.9,2023-11-18T11:54:00Z
7:59 AM,79,78.3,97,South,4.5,10,29.86,0,0,0,37.6,2023-11-18T11:59:00Z
8:04 AM,79.5,78.8,97,South,4,8,29.86,0,0,0,35,2023-11-18T12:04:00Z
8:09 AM,79.9,79.2,97,South,4.3,8.4,29.86,0,0,0,27.6,2023-11-18T12:09:00Z
8:14 AM,80.1,79.2,97,South,5.7,11,29.86,0,0,0,22.2,2023-11-18T12:14:00Z
8:19 AM,79.5,78,96,SSE,6.5,12.1,29.86,0,0,0,17.1,2023-11-18T12:19:00Z
8:24 AM,79.1,77.2,94,SSE,6.1,13.3,29.87,0,0,0,59.9,2023-11-18T12:24:00Z
8:29 AM,79.6,77.4,93,SSE,5.6,13.3,29.87,0,0,0,84.2,2023-11-18T12:29:00Z
8:34 AM,80.5,78.1,92,SSE,6.3,14.1,29.87,0,0,0,102.5,2023-11-18T12:34:00Z
8:39 AM,81,78.4,92,SSE,3.9,12.8,29.87,0,0,1,116.3,2023-11-18T12:39:00Z
8:44 AM,81.2,78.7,92,SSE,4.4,10.6,29.87,0,0,1,116.1,2023-11-18T12:44:00Z
8:49 AM,81.4,79,92,SSE,5.2,11.4,29.87,0,0,0,101.4,2023-11-18T12:49:00Z
8:54 AM,81.8,79.3,92,SSE,4.3,11,29.87,0,0,0,75.8,2023-11-18T12:54:00Z
8:59 AM,82,79.3,92,SSE,6.2,16.4,29.88,0,0,0,62.5,2023-11-18T12:59:00Z
9:04 AM,82.4,79.5,91,South,6.2,14,29.87,0,0,0,61.7,2023-11-18T13:04:00Z
9:09 AM,82.4,79.5,91,SSE,4.8,13.1,29.88,0,0,0,73.9,2023-11-18T13:09:00Z
9:14 AM,82.4,79.5,91,South,7.7,14.4,29.87,0,0,0,95.7,2023-11-18T13:14:00Z
9:19 AM,82.6,79.5,90,South,6.5,11.5,29.88,0,0,0,60.3,2023-11-18T13:19:00Z
9:24 AM,82.6,79.3,90,SSE,4.3,10.5,29.88,0,0,0,68.9,2023-11-18T13:24:00Z
9:29 AM,82.6,79.3,90,South,6.9,14.1,29.88,0,0,0,99,2023-11-18T13:29:00Z
9:34 AM,82.8,79.3,89,SSE,8,17,29.88,0,0,0,106.9,2023-11-18T13:34:00Z
9:39 AM,83,79.2,88,SSE,7.3,18,29.89,0,0,0,100.2,2023-11-18T13:39:00Z
9:44 AM,83,79.4,89,SSE,7.3,16.4,29.89,0,0,0,96.8,2023-11-18T13:44:00Z
9:49 AM,82.8,79.6,90,SSE,7.1,15.9,29.89,0,0,0,103.3,2023-11-18T13:49:00Z
9:54 AM,82.8,79.7,91,SSE,5.8,12.7,29.89,0,0,1,124.9,2023-11-18T13:54:00Z
9:59 AM,82.8,79.7,91,South,4.5,13,29.89,0,0,0,103.9,2023-11-18T13:59:00Z
10:04 AM,82.7,79.5,90,SSE,5.2,11,29.89,0,0,1,113.3,2023-11-18T14:04:00Z
