Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.4,79.5,91,,5.2,9.4,29.92,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,82.4,79.5,91,NNW,5.1,9.2,29.91,0,0,0,0,2023-11-18T04:09:00Z
12:14 AM,82.4,79.5,91,,5,9.4,29.91,0,0,0,0,2023-11-18T04:14:00Z
12:19 AM,82.4,79.6,91,NNW,4.9,7.6,29.91,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,82.3,79.6,91,WNW,3.4,9.8,29.91,0,0,0,0,2023-11-18T04:24:00Z
12:29 AM,82.4,79.5,91,WNW,3.4,5.7,29.91,0,0,0,0,2023-11-18T04:29:00Z
12:34 AM,82.2,79.6,92,NNW,3.5,6.4,29.91,0.05,0.01,0,0,2023-11-18T04:34:00Z
12:39 AM,81.8,79.5,93,North,4.3,9.8,29.9,0.05,0.01,0,0,2023-11-18T04:39:00Z
12:44 AM,81.8,79.2,92,,3.6,8.1,29.9,0,0.01,0,0,2023-11-18T04:44:00Z
12:49 AM,81.9,79.2,92,,4,8.9,29.9,0.07,0.02,0,0,2023-11-18T04:49:00Z
12:54 AM,81.3,79.1,93,WNW,4.2,8.7,29.89,0.12,0.03,0,0,2023-11-18T04:54:00Z
12:59 AM,81.1,79.1,94,North,4.8,11.9,29.9,0.12,0.03,0,0,2023-11-18T04:59:00Z
1:04 AM,81.4,79.2,93,NNW,4.2,10.1,29.89,0,0.03,0,0,2023-11-18T05:04:00Z
1:09 AM,81.2,79.1,94,NW,3,6.7,29.89,0,0.03,0,0,2023-11-18T05:09:00Z
1:14 AM,81.3,79.4,94,WSW,3.7,7.8,29.89,0,0.03,0,0,2023-11-18T05:14:00Z
1:19 AM,81.5,79.4,94,NW,4.4,11.5,29.89,0,0.03,0,0,2023-11-18T05:19:00Z
1:24 AM,81.7,79.5,93,NNW,5.3,9.5,29.89,0,0.03,0,0,2023-11-18T05:24:00Z
1:29 AM,81.7,79.3,92,NNE,3.5,9.2,29.89,0.07,0.04,0,0,2023-11-18T05:29:00Z
1:34 AM,81.9,79.5,93,NW,4.5,7.5,29.89,0.07,0.04,0,0,2023-11-18T05:34:00Z
1:39 AM,81.9,79.4,92,NNW,5.4,9.1,29.89,0.07,0.04,0,0,2023-11-18T05:39:00Z
1:44 AM,81.9,79.3,92,NW,5,9.2,29.89,0,0.04,0,0,2023-11-18T05:44:00Z
1:49 AM,81.1,78.6,92,NW,4.5,9.5,29.88,0.12,0.06,0,0,2023-11-18T05:49:00Z
1:54 AM,79,76.9,94,North,5.2,7.2,29.9,1.02,0.32,0,0,2023-11-18T05:54:00Z
1:59 AM,76.7,74.6,93,NNW,1.6,3.7,29.87,1.02,0.32,0,0,2023-11-18T05:59:00Z
2:04 AM,76.7,75,95,WSW,2.9,5.7,29.88,1.02,0.32,0,0,2023-11-18T06:04:00Z
2:09 AM,77.6,76,95,NNW,3,5.7,29.88,0,0.32,0,0,2023-11-18T06:09:00Z
2:14 AM,80,78.8,96,NNE,2.7,8.1,29.87,0,0.32,0,0,2023-11-18T06:14:00Z
2:19 AM,80.5,78.8,95,South,5.4,11.9,29.87,0.35,0.38,0,0,2023-11-18T06:19:00Z
2:24 AM,78.1,76.3,94,,4.3,9.6,29.88,0.66,0.43,0,0,2023-11-18T06:24:00Z
2:29 AM,77.9,76.1,94,,4.8,8.9,29.87,0.59,0.45,0,0,2023-11-18T06:29:00Z
2:34 AM,78.4,76.9,95,NW,3.9,6.4,29.87,0.61,0.53,0,0,2023-11-18T06:34:00Z
2:39 AM,79.2,78,96,East,2.3,5.5,29.87,0.66,0.54,0,0,2023-11-18T06:39:00Z
