Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:00 AM,82.8,78.9,88,SSE,4,12,29.85,0,0,0,0,2023-11-18T04:00:00Z
12:15 AM,83,79.1,88,NE,1,10,29.85,0,0,0,0,2023-11-18T04:15:00Z
12:30 AM,82.8,78.9,88,SSE,6,17,29.84,0.01,0.01,0,0,2023-11-18T04:30:00Z
12:45 AM,82.5,78.6,88,East,2,21,29.83,0.02,0.02,0,0,2023-11-18T04:45:00Z
1:00 AM,81.8,78.6,90,SE,7,12,29.83,0.06,0.06,0,0,2023-11-18T05:00:00Z
1:15 AM,81.7,78.5,90,SE,4,17,29.82,0.08,0.08,0,0,2023-11-18T05:15:00Z
1:30 AM,81.8,78.6,90,ESE,7,16,29.82,0.07,0.08,0,0,2023-11-18T05:30:00Z
1:45 AM,82.2,79,90,ESE,8,18,29.82,0.06,0.08,0,0,2023-11-18T05:45:00Z
2:00 AM,80.4,77.2,90,ESE,1,10,29.81,0.15,0.21,0,0,2023-11-18T06:00:00Z
2:15 AM,81.4,78.5,91,WSW,10,12,29.8,0.13,0.21,0,0,2023-11-18T06:15:00Z
2:30 AM,80.1,76.9,90,South,5,19,29.81,0.3,0.38,0,0,2023-11-18T06:30:00Z
2:45 AM,80.7,78.2,92,SSW,4,13,29.8,0.36,0.44,0,0,2023-11-18T06:45:00Z
3:00 AM,81.2,78.3,91,SE,2,19,29.8,0.23,0.44,0,0,2023-11-18T07:00:00Z
3:15 AM,81.8,78.6,90,,3,12,29.8,0.23,0.44,0,0,2023-11-18T07:15:00Z
3:30 AM,82.3,78.7,89,ESE,10,16,29.79,0.06,0.44,0,0,2023-11-18T07:30:00Z
3:45 AM,82.5,78.6,88,SW,3,20,29.79,0,0.44,0,0,2023-11-18T07:45:00Z
4:00 AM,82.8,78.9,88,South,3,15,29.79,0,0.44,0,0,2023-11-18T08:00:00Z
4:15 AM,83,78.7,87,SW,3,14,29.8,0,0.44,0,0,2023-11-18T08:15:00Z
4:30 AM,83.1,78.8,87,South,6,14,29.8,0,0.44,0,0,2023-11-18T08:30:00Z
4:45 AM,83.3,79,87,ESE,8,16,29.8,0,0.44,0,0,2023-11-18T08:45:00Z
5:00 AM,83.3,79,87,SSE,3,13,29.8,0,0.44,0,0,2023-11-18T09:00:00Z
5:15 AM,83.3,79,87,SW,10,15,29.8,0,0.44,0,0,2023-11-18T09:15:00Z
5:30 AM,83.6,79.3,87,SSW,2,13,29.81,0,0.44,0,0,2023-11-18T09:30:00Z
5:45 AM,83.6,79.3,87,SW,5,11,29.81,0,0.44,0,0,2023-11-18T09:45:00Z
6:00 AM,83.5,78.9,86,South,2,15,29.82,0,0.44,0,0,2023-11-18T10:00:00Z
6:15 AM,83.7,79.1,86,WSW,3,19,29.83,0,0.44,0,0,2023-11-18T10:15:00Z
6:30 AM,83.8,78.8,85,WNW,7,18,29.83,0,0.44,0,0,2023-11-18T10:30:00Z
6:45 AM,83.7,79.1,86,SE,8,14,29.83,0,0.44,0,0,2023-11-18T10:45:00Z
7:00 AM,83.6,79,86,SSE,3,19,29.83,0,0.44,0,0,2023-11-18T11:00:00Z
7:15 AM,82.4,78.1,87,SE,3,12,29.83,0.03,0.47,0,0,2023-11-18T11:15:00Z
7:30 AM,80.6,76.7,88,ENE,10,18,29.83,0.09,0.53,0,0,2023-11-18T11:30:00Z
7:45 AM,80.2,77.3,91,SSW,8,13,29.84,0.2,0.64,0,0,2023-11-18T11:45:00Z
8:00 AM,81.6,79,92,SSE,6,14,29.84,0.21,0.65,0,0,2023-11-18T12:00:00Z
8:15 AM,80.5,77,89,SE,3,15,29.85,0.18,0.65,0,0,2023-11-18T12:15:00Z
8:30 AM,81.6,78,89,SSE,5,16,29.86,0.12,0.65,0,0,2023-11-18T12:30:00Z
8:45 AM,82.6,79,89,SSE,3,14,29.86,0.01,0.65,0,0,2023-11-18T12:45:00Z
9:00 AM,83.2,79.3,88,SSE,5,23,29.86,0,0.65,0,0,2023-11-18T13:00:00Z
9:15 AM,83.6,79.3,87,SSE,5,16,29.86,0,0.65,0,0,2023-11-18T13:15:00Z
9:30 AM,83.6,79.3,87,South,1,15,29.87,0,0.65,0,0,2023-11-18T13:30:00Z
9:45 AM,83.3,79,87,SSW,13,14,29.88,0,0.65,0,0,2023-11-18T13:45:00Z
10:00 AM,83.4,78.8,86,SSW,5,17,29.88,0,0.65,0,0,2023-11-18T14:00:00Z
10:15 AM,84,79.7,87,South,3,15,29.87,0,0.65,0,0,2023-11-18T14:15:00Z
10:30 AM,84.1,79.5,86,South,3,15,29.88,0,0.65,0,0,2023-11-18T14:30:00Z
10:45 AM,84.4,79.4,85,SSE,10,12,29.87,0,0.65,0,0,2023-11-18T14:45:00Z
11:00 AM,84.6,79.6,85,SSE,13,13,29.87,0,0.65,0,0,2023-11-18T15:00:00Z
11:15 AM,84.9,79.9,85,North,0,14,29.87,0,0.65,0,0,2023-11-18T15:15:00Z
11:30 AM,83.9,79.6,87,SSE,8,19,29.86,0.01,0.66,0,0,2023-11-18T15:30:00Z
11:45 AM,84,79.4,86,SE,7,22,29.85,0.01,0.66,0,0,2023-11-18T15:45:00Z
12:00 PM,84.7,80,86,SSW,9,16,29.84,0.01,0.66,0,0,2023-11-18T16:00:00Z
12:15 PM,84.5,79.5,85,SSE,6,14,29.85,0.01,0.66,0,0,2023-11-18T16:15:00Z
12:30 PM,83.4,78.8,86,South,3,17,29.84,0.01,0.67,0,0,2023-11-18T16:30:00Z
12:45 PM,83.4,79.5,88,SSW,5,13,29.83,0.01,0.67,0,0,2023-11-18T16:45:00Z
1:00 PM,83.7,79.4,87,ESE,2,13,29.82,0.01,0.67,0,0,2023-11-18T17:00:00Z
1:15 PM,83.1,78.8,87,South,9,20,29.82,0.03,0.69,0,0,2023-11-18T17:15:00Z
1:30 PM,82.4,78.8,89,South,3,15,29.81,0.1,0.77,0,0,2023-11-18T17:30:00Z
2:00 PM,77.3,73.5,88,SE,1,27,29.82,0.65,1.32,0,0,2023-11-18T18:00:00Z
2:30 PM,77.3,74.5,91,West,6,7,29.81,0.62,1.39,0,0,2023-11-18T18:30:00Z
2:45 PM,76.3,73.5,91,NW,5,13,29.81,0.61,1.39,0,0,2023-11-18T18:45:00Z
3:00 PM,75.9,73.4,92,WSW,8,17,29.83,0.27,1.6,0,0,2023-11-18T19:00:00Z
3:15 PM,76.3,74.1,93,West,6,14,29.82,0.8,2.13,0,0,2023-11-18T19:15:00Z
3:30 PM,75.7,73.5,93,SW,9,13,29.82,1.24,2.63,0,0,2023-11-18T19:30:00Z
3:45 PM,75.8,73.6,93,WNW,14,17,29.78,2.03,3.42,0,0,2023-11-18T19:45:00Z
4:00 PM,75.8,73.9,94,West,15,15,29.79,2.24,3.84,0,0,2023-11-18T20:00:00Z
4:15 PM,76,74.1,94,WSW,8,14,29.82,2.37,4.5,0,0,2023-11-18T20:15:00Z
4:30 PM,75.4,73.6,94,SW,1,10,29.83,2.26,4.94,0,0,2023-11-18T20:30:00Z
4:45 PM,76,74.1,94,West,3,15,29.84,1.99,5.41,0,0,2023-11-18T20:45:00Z
5:00 PM,75.7,73.8,94,WNW,5,12,29.82,1.92,5.76,0,0,2023-11-18T21:00:00Z
5:15 PM,75.8,73.9,94,NNW,5,7,29.81,1.28,5.82,0,0,2023-11-18T21:15:00Z
5:30 PM,76.2,74.3,94,,2,5,29.8,0.88,5.82,0,0,2023-11-18T21:30:00Z
5:45 PM,76.8,75.3,95,WNW,3,11,29.82,0.46,5.87,0,0,2023-11-18T21:45:00Z
6:00 PM,75.5,73.7,94,WNW,8,25,29.84,0.99,6.76,0,0,2023-11-18T22:00:00Z
6:15 PM,75.5,73.7,94,WSW,3,15,29.83,1.49,7.31,0,0,2023-11-18T22:15:00Z
6:30 PM,75.4,73.6,94,WNW,1,12,29.82,1.56,7.38,0,0,2023-11-18T22:30:00Z
6:45 PM,75.6,73.8,94,West,16,16,29.88,2.15,8.02,0,0,2023-11-18T22:45:00Z
7:00 PM,75.7,74.2,95,WSW,8,25,29.85,2.4,9.16,0,0,2023-11-18T23:00:00Z
7:15 PM,74.6,72.8,94,WSW,3,9,29.84,2.08,9.39,0,0,2023-11-18T23:15:00Z
7:30 PM,74.5,73,95,West,8,13,29.84,2.07,9.45,0,0,2023-11-18T23:30:00Z
7:45 PM,74.4,72.9,95,WSW,3,13,29.84,1.47,9.53,0,0,2023-11-18T23:45:00Z
8:00 PM,75,73.5,95,WSW,7,12,29.87,0.48,9.64,0,0,2023-11-19T00:00:00Z
8:15 PM,75.2,73.7,95,WSW,5,15,29.86,0.31,9.7,0,0,2023-11-19T00:15:00Z
8:30 PM,73.6,71.8,94,SW,5,14,29.88,0.31,9.77,0,0,2023-11-19T00:30:00Z
8:45 PM,73.5,71.7,94,SSW,6,8,29.87,0.38,9.91,0,0,2023-11-19T00:45:00Z
9:00 PM,74.1,72.6,95,SW,2,4,29.87,0.29,9.93,0,0,2023-11-19T01:00:00Z
9:15 PM,75,73.5,95,SW,3,5,29.87,0.24,9.94,0,0,2023-11-19T01:15:00Z
9:30 PM,75.6,74.1,95,SSW,2,6,29.89,0.17,9.96,0,0,2023-11-19T01:30:00Z
9:45 PM,76,74.5,95,SSW,1,4,29.89,0.06,9.98,0,0,2023-11-19T01:45:00Z
10:00 PM,76,74.5,95,South,1,4,29.89,0.08,10.01,0,0,2023-11-19T02:00:00Z
10:15 PM,75.7,74.2,95,SE,1,4,29.89,0.1,10.04,0,0,2023-11-19T02:15:00Z
