Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:04:00Z
12:09 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:09:00Z
12:14 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:14:00Z
12:19 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:19:00Z
12:24 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:24:00Z
12:29 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T04:29:00Z
12:34 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:34:00Z
12:39 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T04:39:00Z
12:44 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T04:44:00Z
12:49 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T04:49:00Z
12:54 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T04:54:00Z
12:59 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T04:59:00Z
1:04 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T05:04:00Z
1:09 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T05:09:00Z
1:14 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T05:14:00Z
1:19 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T05:19:00Z
1:24 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T05:24:00Z
1:29 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T05:29:00Z
1:34 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T05:34:00Z
1:39 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T05:39:00Z
1:44 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T05:44:00Z
1:49 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T05:49:00Z
1:54 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T05:54:00Z
1:59 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T05:59:00Z
2:04 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T06:04:00Z
2:09 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:09:00Z
2:14 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:14:00Z
2:19 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:19:00Z
2:24 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:24:00Z
2:29 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:29:00Z
2:34 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:34:00Z
2:39 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T06:39:00Z
2:44 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:44:00Z
2:49 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:49:00Z
2:54 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:54:00Z
2:59 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T06:59:00Z
3:04 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T07:04:00Z
3:09 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T07:09:00Z
3:14 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T07:14:00Z
3:19 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T07:19:00Z
3:24 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:24:00Z
3:29 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:29:00Z
3:34 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:34:00Z
3:39 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:39:00Z
3:44 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:44:00Z
3:49 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:49:00Z
3:54 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T07:54:00Z
3:59 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T07:59:00Z
4:04 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T08:04:00Z
4:09 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T08:09:00Z
4:14 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:14:00Z
4:19 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:19:00Z
4:24 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:24:00Z
4:29 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:29:00Z
4:34 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:34:00Z
4:39 AM,NA,NA,NA,North,NA,NA,29.72,0,0,NA,NA,2023-11-18T08:39:00Z
4:44 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:44:00Z
4:49 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:49:00Z
4:54 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:54:00Z
4:59 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T08:59:00Z
5:04 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T09:04:00Z
5:09 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:09:00Z
5:14 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T09:14:00Z
5:19 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T09:19:00Z
5:24 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:24:00Z
5:29 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:29:00Z
5:34 AM,NA,NA,NA,North,NA,NA,29.73,0,0,NA,NA,2023-11-18T09:34:00Z
5:39 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:39:00Z
5:44 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:44:00Z
5:49 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:49:00Z
5:54 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T09:54:00Z
5:59 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T09:59:00Z
6:04 AM,NA,NA,NA,North,NA,NA,29.74,0,0,NA,NA,2023-11-18T10:04:00Z
6:09 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T10:09:00Z
6:14 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T10:14:00Z
6:19 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:19:00Z
6:24 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:24:00Z
6:29 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:29:00Z
6:34 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:34:00Z
6:39 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T10:39:00Z
6:44 AM,NA,NA,NA,North,NA,NA,29.75,0,0,NA,NA,2023-11-18T10:44:00Z
6:49 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:49:00Z
6:54 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:54:00Z
6:59 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T10:59:00Z
7:04 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:04:00Z
7:09 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T11:09:00Z
7:14 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:14:00Z
7:19 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T11:19:00Z
7:24 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T11:24:00Z
7:29 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T11:29:00Z
7:34 AM,NA,NA,NA,North,NA,NA,29.76,0,0,NA,NA,2023-11-18T11:34:00Z
7:39 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:39:00Z
7:44 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:44:00Z
7:49 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:49:00Z
7:54 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:54:00Z
7:59 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T11:59:00Z
8:04 AM,NA,NA,NA,North,NA,NA,29.77,0,0,NA,NA,2023-11-18T12:04:00Z
8:09 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T12:09:00Z
8:14 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T12:14:00Z
8:19 AM,NA,NA,NA,North,NA,NA,29.78,0,0,NA,NA,2023-11-18T12:19:00Z
8:24 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:24:00Z
8:29 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:29:00Z
8:34 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:34:00Z
8:39 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:39:00Z
8:44 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:44:00Z
8:49 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:49:00Z
8:54 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:54:00Z
8:59 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T12:59:00Z
9:04 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:04:00Z
9:09 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:09:00Z
9:14 AM,NA,NA,NA,North,NA,NA,29.79,0,0,NA,NA,2023-11-18T13:14:00Z
9:19 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:19:00Z
9:24 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:24:00Z
9:29 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:29:00Z
9:34 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:34:00Z
9:39 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T13:39:00Z
9:44 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T13:44:00Z
9:49 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T13:49:00Z
9:54 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T13:54:00Z
9:59 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T13:59:00Z
10:04 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:04:00Z
10:09 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:09:00Z
