Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.9,80.7,93,South,7.1,11.7,29.89,0,0,NA,w/m²,2023-11-18T04:04:00Z
12:09 AM,83,80.8,93,SSE,6.7,10.4,29.89,0,0,NA,w/m²,2023-11-18T04:09:00Z
12:14 AM,83.1,80.9,93,SSE,5.7,7.3,29.89,0,0,NA,w/m²,2023-11-18T04:14:00Z
12:19 AM,83.1,80.9,93,SSW,5.6,10.6,29.89,0,0,NA,w/m²,2023-11-18T04:19:00Z
12:24 AM,83.1,80.9,93,SSE,4.9,5.7,29.88,0,0,NA,w/m²,2023-11-18T04:24:00Z
12:29 AM,83.2,80.8,93,ESE,7.6,9.1,29.88,0,0,NA,w/m²,2023-11-18T04:29:00Z
12:34 AM,83.3,80.5,91,SE,8.1,10.6,29.88,0,0,NA,w/m²,2023-11-18T04:34:00Z
12:39 AM,83.4,80.5,91,SSE,9.3,13.2,29.88,0,0,NA,w/m²,2023-11-18T04:39:00Z
12:44 AM,83.5,80.6,91,South,7.1,10.4,29.88,0,0,NA,w/m²,2023-11-18T04:44:00Z
12:49 AM,83.5,80.6,91,SSE,8.2,10.9,29.88,0,0,NA,w/m²,2023-11-18T04:49:00Z
12:54 AM,83,80.3,92,SE,9.7,16.2,29.88,0.05,0.05,NA,w/m²,2023-11-18T04:54:00Z
12:59 AM,82.8,80.6,93,SE,10.4,17.2,29.87,0.05,0.05,NA,w/m²,2023-11-18T04:59:00Z
1:04 AM,82.8,80.6,93,SSW,7.8,13.8,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:04:00Z
1:09 AM,82.7,80.5,93,SSW,6.8,10.4,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:09:00Z
1:14 AM,82.6,80.4,93,South,7.2,9.2,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:14:00Z
1:19 AM,82.8,80.6,93,SE,6.8,10.5,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:19:00Z
1:24 AM,82.8,80.6,93,South,6.4,9.1,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:24:00Z
1:29 AM,82.9,80.7,93,SSW,7.5,11.9,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:29:00Z
1:34 AM,82.9,80.7,93,SW,7.8,10.1,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:34:00Z
1:39 AM,82.9,80.7,93,SW,9.4,13.4,29.87,0.05,0.05,NA,w/m²,2023-11-18T05:39:00Z
1:44 AM,83,80.8,93,SSW,11.3,16.1,29.86,0.05,0.05,NA,w/m²,2023-11-18T05:44:00Z
1:49 AM,82.7,80.8,94,SSW,12.1,14.5,29.86,0.05,0.08,NA,w/m²,2023-11-18T05:49:00Z
1:54 AM,82.3,80.9,96,SSW,8.2,11.3,29.85,0.04,0.09,NA,w/m²,2023-11-18T05:54:00Z
