Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,81.8,78.9,91,ENE,0.2,0.5,29.73,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,81.8,78.9,91,ESE,0.3,0.9,29.72,0,0,1,0,2023-11-18T04:09:00Z
12:14 AM,81.8,78.9,91,ENE,0.2,0.4,29.73,0,0,1,0,2023-11-18T04:14:00Z
12:19 AM,81.8,78.9,91,ESE,0,0.4,29.72,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,81.8,78.9,91,NE,0,0.1,29.72,0,0,1,0,2023-11-18T04:24:00Z
12:29 AM,81.9,79,91,NE,0.4,0.9,29.72,0,0,1,0,2023-11-18T04:29:00Z
12:34 AM,81.4,79,93,SSW,0.2,0.9,29.71,0,0,1,0,2023-11-18T04:34:00Z
12:39 AM,81,78.8,93,ENE,0.3,0.7,29.71,0,0,0,0,2023-11-18T04:39:00Z
12:44 AM,80.6,78.4,93,NNE,0.4,0.6,29.71,0,0,0,0,2023-11-18T04:44:00Z
12:49 AM,80.6,78.6,94,ESE,0.4,0.7,29.71,0,0,1,0,2023-11-18T04:49:00Z
12:54 AM,80.2,78.2,94,NE,0.4,1.1,29.7,0.07,0.01,0,0,2023-11-18T04:54:00Z
12:59 AM,80.3,78.4,94,NNW,0.5,1.4,29.7,0.07,0.01,0,0,2023-11-18T04:59:00Z
1:04 AM,80.3,78.4,94,East,0.5,1.1,29.7,0,0.01,0,0,2023-11-18T05:04:00Z
1:09 AM,80.3,78.4,94,ENE,0.5,1.1,29.7,0,0.01,0,0,2023-11-18T05:09:00Z
1:14 AM,80.3,78.7,95,SSE,0.4,1.1,29.7,0,0.01,1,0,2023-11-18T05:14:00Z
1:19 AM,80.3,78.4,94,NE,0.1,0.7,29.7,0,0.01,0,0,2023-11-18T05:19:00Z
1:24 AM,80.4,78.5,94,ENE,0.2,0.6,29.7,0,0.01,1,0,2023-11-18T05:24:00Z
1:29 AM,80.5,78.6,94,ENE,0.3,0.9,29.7,0,0.01,1,0,2023-11-18T05:29:00Z
1:34 AM,80.4,78.5,94,South,0.4,1.1,29.7,0,0.01,0,0,2023-11-18T05:34:00Z
1:39 AM,80.4,78.5,94,ENE,0.2,0.7,29.7,0,0.01,1,0,2023-11-18T05:39:00Z
1:44 AM,80.5,78.6,94,ENE,0.5,1,29.69,0,0.01,0,0,2023-11-18T05:44:00Z
1:49 AM,80.2,78,93,ENE,0,0.4,29.7,0.07,0.02,0,0,2023-11-18T05:49:00Z
1:54 AM,79.4,77.4,94,SE,0,0.4,29.7,0.07,0.02,0,0,2023-11-18T05:54:00Z
1:59 AM,79.4,77.5,94,ESE,0,0,29.69,0.14,0.04,0,0,2023-11-18T05:59:00Z
2:04 AM,79.4,77.8,95,NE,0.3,0.6,29.68,0.07,0.04,0,0,2023-11-18T06:04:00Z
2:09 AM,80,78.4,95,ENE,0.2,0.7,29.68,0,0.04,0,0,2023-11-18T06:09:00Z
2:14 AM,80.2,78.6,95,ESE,0.5,0.9,29.68,0,0.04,0,0,2023-11-18T06:14:00Z
2:19 AM,80.1,78.4,95,East,0.5,1,29.68,0,0.04,0,0,2023-11-18T06:19:00Z
2:24 AM,79.3,77.4,94,NNE,0.3,1.1,29.68,0,0.04,0,0,2023-11-18T06:24:00Z
2:29 AM,78.7,76.8,94,SE,0.1,0.4,29.69,0.14,0.06,0,0,2023-11-18T06:29:00Z
2:34 AM,78.8,77.2,95,NE,0.2,0.7,29.68,0.21,0.07,0,0,2023-11-18T06:34:00Z
2:39 AM,79,77.4,95,NE,0.4,1.2,29.68,0.21,0.07,1,0,2023-11-18T06:39:00Z
2:44 AM,79.5,77.9,95,East,0.3,0.9,29.68,0.07,0.07,0,0,2023-11-18T06:44:00Z
2:49 AM,79.6,78,95,North,0.2,0.7,29.68,0,0.07,1,0,2023-11-18T06:49:00Z
2:54 AM,79.7,78.1,95,NNE,0.3,1,29.68,0,0.07,0,0,2023-11-18T06:54:00Z
2:59 AM,79.9,78.3,95,SSE,0.2,0.9,29.68,0,0.07,0,0,2023-11-18T06:59:00Z
3:04 AM,80,78.3,95,SE,0.2,0.7,29.68,0,0.07,0,0,2023-11-18T07:04:00Z
3:09 AM,80.1,78.2,94,,0.3,0.7,29.68,0,0.07,1,0,2023-11-18T07:09:00Z
3:14 AM,80.3,78.4,94,NE,0.4,0.9,29.67,0,0.07,0,0,2023-11-18T07:14:00Z
3:19 AM,80.3,78.4,94,ENE,0.3,0.9,29.67,0,0.07,0,0,2023-11-18T07:19:00Z
3:24 AM,80.3,78.3,94,NNE,0,0.7,29.67,0,0.07,1,0,2023-11-18T07:24:00Z
3:29 AM,80.4,78.2,93,ENE,0.3,0.7,29.66,0,0.07,1,0,2023-11-18T07:29:00Z
3:34 AM,80.5,78.3,93,SE,0.3,0.7,29.67,0,0.07,1,0,2023-11-18T07:34:00Z
3:39 AM,80.6,78.4,93,NNE,0.2,0.7,29.66,0,0.07,0,0,2023-11-18T07:39:00Z
3:44 AM,80.8,78.6,93,NE,0.1,0.6,29.66,0,0.07,1,0,2023-11-18T07:44:00Z
3:49 AM,80.9,78.7,93,ENE,0.1,0.7,29.67,0,0.07,0,0,2023-11-18T07:49:00Z
3:54 AM,81,78.8,93,North,0.2,0.7,29.67,0,0.07,0,0,2023-11-18T07:54:00Z
3:59 AM,81.1,78.7,93,NNE,0.1,0.7,29.67,0,0.07,0,0,2023-11-18T07:59:00Z
4:04 AM,81.1,78.5,92,ENE,0.2,0.7,29.67,0,0.07,0,0,2023-11-18T08:04:00Z
4:09 AM,81.2,78.6,92,NE,0.2,0.7,29.67,0,0.07,1,0,2023-11-18T08:09:00Z
4:14 AM,81.2,78.6,92,NE,0.2,0.7,29.68,0,0.07,1,0,2023-11-18T08:14:00Z
4:19 AM,81.3,78.7,92,ENE,0.2,0.7,29.68,0,0.07,1,0,2023-11-18T08:19:00Z
4:24 AM,81.4,78.8,92,NE,0.2,0.6,29.68,0,0.07,0,0,2023-11-18T08:24:00Z
