Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.6,79,89,South,4.6,6.9,29.75,0,0.31,0,0,2023-11-18T04:04:00Z
12:09 AM,82.8,79.2,89,South,4,7.1,29.75,0,0.31,0,0,2023-11-18T04:09:00Z
12:14 AM,82.8,79,88,SSW,4.7,7.4,29.75,0,0.31,0,0,2023-11-18T04:14:00Z
12:19 AM,83,79,88,South,5,6.9,29.75,0,0.31,0,0,2023-11-18T04:19:00Z
12:24 AM,83.1,78.8,87,South,4.3,6.9,29.75,0,0.31,0,0,2023-11-18T04:24:00Z
12:29 AM,83.1,78.9,87,South,3.8,6.4,29.74,0,0.31,0,0,2023-11-18T04:29:00Z
12:34 AM,83.1,78.7,87,SSW,4.5,7.3,29.74,0,0.31,0,0,2023-11-18T04:34:00Z
12:39 AM,83.3,78.7,86,SSW,5.6,8.3,29.74,0,0.31,0,0,2023-11-18T04:39:00Z
12:44 AM,83.3,78.7,86,SSW,3.8,5.5,29.74,0,0.31,0,0,2023-11-18T04:44:00Z
12:49 AM,83.1,78.8,87,South,5.1,7.2,29.73,0,0.31,0,0,2023-11-18T04:49:00Z
12:54 AM,83.1,78.8,87,South,4.5,6.4,29.73,0,0.31,0,0,2023-11-18T04:54:00Z
12:59 AM,83.1,78.7,87,South,5,7.1,29.73,0,0.31,0,0,2023-11-18T04:59:00Z
1:04 AM,83,78.8,87,SSW,4.7,7.2,29.73,0,0,0,0,2023-11-18T05:04:00Z
1:09 AM,82.9,78.8,88,South,5.4,8.3,29.73,0,0,0,0,2023-11-18T05:09:00Z
1:14 AM,83,78.8,87,South,5,6.5,29.73,0,0,0,0,2023-11-18T05:14:00Z
1:19 AM,82.9,78.6,87,South,6.2,8.9,29.73,0,0,0,0,2023-11-18T05:19:00Z
1:24 AM,82.9,78.7,87,SSW,6.4,10.7,29.73,0,0,0,0,2023-11-18T05:24:00Z
1:28 AM,83.1,79,88,SSW,5.8,8.9,29.72,0,0,0,0,2023-11-18T05:28:00Z
1:34 AM,83,79,88,SE,4.5,7.1,29.73,0,0,0,0,2023-11-18T05:34:00Z
1:39 AM,83.1,78.8,87,South,4.9,7.6,29.72,0,0,0,0,2023-11-18T05:39:00Z
1:44 AM,83.1,78.9,87,SSW,6.4,9.6,29.72,0,0,0,0,2023-11-18T05:44:00Z
1:49 AM,83.2,78.9,87,South,3.5,5.4,29.71,0,0,0,0,2023-11-18T05:49:00Z
1:54 AM,83.1,78.9,87,South,4.9,6.7,29.71,0,0,0,0,2023-11-18T05:54:00Z
1:59 AM,82.9,79.1,89,South,5.2,8.3,29.7,0,0,0,0,2023-11-18T05:59:00Z
2:04 AM,82.6,79,89,South,5.2,8.3,29.71,0,0,0,0,2023-11-18T06:04:00Z
2:09 AM,82.7,79.1,89,SSW,4.3,6.3,29.7,0,0,0,0,2023-11-18T06:09:00Z
2:14 AM,82.8,79,88,South,6.4,9.6,29.7,0,0,0,0,2023-11-18T06:14:00Z
