Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,81.9,80.7,96,SSE,5.1,7.8,--,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,82.1,80.6,95,South,7.1,9.5,--,0,0,0,0,2023-11-18T04:09:00Z
12:14 AM,82.2,80.9,96,South,4.6,7,--,0,0,0,0,2023-11-18T04:14:00Z
12:19 AM,82.1,80.9,96,South,5.7,8.2,--,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,82,80.8,96,South,4.9,7.2,--,0,0,0,0,2023-11-18T04:24:00Z
12:29 AM,82.1,80.8,96,SSE,6.2,8.5,--,0,0,0,0,2023-11-18T04:29:00Z
12:34 AM,82.2,81,96,South,5.4,7.9,--,0,0,0,0,2023-11-18T04:34:00Z
12:39 AM,81.8,81,97,South,8.9,12.9,--,0.61,0.1,0,0,2023-11-18T04:39:00Z
12:44 AM,80.8,80.6,99,South,5.5,8.1,--,0.61,0.1,0,0,2023-11-18T04:44:00Z
12:49 AM,80.6,80.1,98,South,7.9,11.7,--,0.31,0.1,0,0,2023-11-18T04:49:00Z
12:54 AM,80.7,80.1,98,South,7.6,12.1,--,0.05,0.11,0,0,2023-11-18T04:54:00Z
12:59 AM,80.6,80.4,99,SW,8.1,10.9,--,0.47,0.18,0,0,2023-11-18T04:59:00Z
1:04 AM,80,79.8,99,South,9.1,12.4,--,0.47,0.18,0,0,2023-11-18T05:04:00Z
1:09 AM,80.2,80,99,South,6.6,10.8,--,0.31,0.18,0,0,2023-11-18T05:09:00Z
1:14 AM,80.2,80,99,SSE,7.7,10.5,--,0.35,0.24,0,0,2023-11-18T05:14:00Z
1:19 AM,80.1,79.9,99,South,6.8,10.6,--,0.35,0.24,0,0,2023-11-18T05:19:00Z
1:24 AM,80.2,80,99,South,7.5,10.7,--,0.28,0.24,0,0,2023-11-18T05:24:00Z
1:29 AM,80.4,80.2,99,South,7.6,11.5,--,0,0.24,0,0,2023-11-18T05:29:00Z
1:34 AM,80.6,80.3,99,South,6.5,9.7,--,0,0.24,0,0,2023-11-18T05:34:00Z
1:39 AM,80.8,80.5,99,South,6.3,8.9,--,0,0.24,0,0,2023-11-18T05:39:00Z
1:44 AM,81,80.4,98,SSE,7.6,10.4,--,0,0.24,0,0,2023-11-18T05:44:00Z
1:49 AM,81.2,80.5,97,SSW,8,11,--,0,0.24,0,0,2023-11-18T05:49:00Z
1:54 AM,81.4,80.4,97,SSW,7.5,11,--,0,0.24,0,0,2023-11-18T05:54:00Z
1:59 AM,80.3,79.5,97,South,10.2,12.9,--,0.43,0.31,0,0,2023-11-18T05:59:00Z
