Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.5,79.6,91,SSE,7.8,11,29.89,0,0,0,0,2023-11-18T04:04:00Z
12:09 AM,82.4,79.5,91,SE,7.3,10.5,29.89,0,0,0,0,2023-11-18T04:09:00Z
12:14 AM,82.4,79.5,91,SSE,9.2,13.1,29.88,0,0,0,0,2023-11-18T04:14:00Z
12:19 AM,82.6,79.7,91,SSE,7,11.3,29.88,0,0,0,0,2023-11-18T04:19:00Z
12:24 AM,82.6,79.7,91,SSE,6.9,9.1,29.88,0,0,0,0,2023-11-18T04:24:00Z
12:29 AM,82.6,79.7,91,SSE,7,10.9,29.87,0,0,0,0,2023-11-18T04:29:00Z
12:34 AM,82.5,79.5,91,SSE,7.5,11.6,29.87,0,0,0,0,2023-11-18T04:34:00Z
12:39 AM,82.5,79.2,90,South,10.7,14.6,29.87,0,0,0,0,2023-11-18T04:39:00Z
12:44 AM,82.6,79.1,89,SSE,8.1,11.7,29.86,0,0,0,0,2023-11-18T04:44:00Z
12:49 AM,82.7,79.1,89,SE,9.7,13.9,29.86,0,0,0,0,2023-11-18T04:49:00Z
12:54 AM,82.7,79.8,91,SSE,8.6,12.9,29.86,0.19,0.03,0,0,2023-11-18T04:54:00Z
12:59 AM,80.3,79.2,97,SE,8.4,12.4,29.85,0.19,0.03,0,0,2023-11-18T04:59:00Z
1:04 AM,80.5,79,95,SSE,8.4,12.6,29.86,0.19,0.03,0,0,2023-11-18T05:04:00Z
1:09 AM,81.3,79.1,93,SSE,7.9,12.1,29.86,0,0.03,0,0,2023-11-18T05:09:00Z
1:14 AM,81.4,79.2,93,SSE,8.2,11.7,29.86,0,0.03,0,0,2023-11-18T05:14:00Z
1:19 AM,81.5,79.2,93,SSE,9.6,13.8,29.85,0.05,0.04,0,0,2023-11-18T05:19:00Z
1:24 AM,81.9,79.3,92,South,9.5,13.3,29.85,0.05,0.04,0,0,2023-11-18T05:24:00Z
1:29 AM,81.9,79.1,91,South,9,13.5,29.86,0.05,0.04,0,0,2023-11-18T05:29:00Z
1:34 AM,82,79.2,91,SSE,9.8,13.2,29.85,0,0.04,0,0,2023-11-18T05:34:00Z
1:39 AM,82.1,79.5,92,SSE,7.5,10.4,29.85,0,0.04,0,0,2023-11-18T05:39:00Z
1:44 AM,82,79.5,92,SSE,7.5,10.6,29.85,0,0.04,0,0,2023-11-18T05:44:00Z
1:49 AM,82.1,79.5,92,SE,7.9,10.7,29.84,0,0.04,0,0,2023-11-18T05:49:00Z
1:54 AM,81.3,80.2,96,SSE,9.8,13.9,29.84,0.19,0.07,0,0,2023-11-18T05:54:00Z
1:59 AM,80.4,79.7,97,South,6.4,9.2,29.84,0.54,0.13,0,0,2023-11-18T05:59:00Z
2:04 AM,80,79.5,98,South,3.2,4.4,29.84,0.73,0.16,0,0,2023-11-18T06:04:00Z
2:09 AM,80.2,79.5,97,SSE,7.9,10.8,29.84,0.54,0.16,0,0,2023-11-18T06:09:00Z
2:14 AM,80.7,79.5,96,SSE,6.6,9.5,29.83,0.19,0.17,0,0,2023-11-18T06:14:00Z
2:19 AM,81,79.3,95,SSE,9.5,13,29.83,0.05,0.17,0,0,2023-11-18T06:19:00Z
2:24 AM,81.3,78.8,92,SSE,10.3,16.1,29.84,0.05,0.17,0,0,2023-11-18T06:24:00Z
2:29 AM,81.2,78.9,93,SSW,9.1,13.3,29.84,0.19,0.2,0,0,2023-11-18T06:29:00Z
2:34 AM,79.9,79,97,South,7.7,11.8,29.84,0.73,0.29,0,0,2023-11-18T06:34:00Z
2:39 AM,79.3,78.8,98,SSE,5.9,9,29.84,0.78,0.31,0,0,2023-11-18T06:39:00Z
2:44 AM,79.3,78.8,98,SSE,8.8,12.6,29.83,0.66,0.32,0,0,2023-11-18T06:44:00Z
2:49 AM,79.7,78.7,97,SSE,9.6,13.8,29.83,0.17,0.32,0,0,2023-11-18T06:49:00Z
