Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
12:04 AM,82.4,79.5,91,NE,12,18.5,29.82,0,0.82,0,0,2023-11-18T04:04:00Z
12:09 AM,82.4,79.3,90,NE,11.5,20,29.82,0,0.82,0,0,2023-11-18T04:09:00Z
12:14 AM,82.4,79.5,91,NE,10.4,22.2,29.82,0,0.82,0,0,2023-11-18T04:14:00Z
12:19 AM,82.3,79.2,90,NE,11.6,21.4,29.81,0,0.82,0,0,2023-11-18T04:19:00Z
12:24 AM,82.4,79.3,90,NE,10.4,19,29.81,0,0.82,0,0,2023-11-18T04:24:00Z
12:29 AM,82.4,79.5,91,NE,6.2,12.2,29.81,0,0.82,0,0,2023-11-18T04:29:00Z
12:34 AM,82.1,79.3,91,NE,8.3,16.4,29.81,0.14,0.85,0,0,2023-11-18T04:34:00Z
12:39 AM,81.8,79.2,92,NE,9,15.2,29.81,0.14,0.85,0,0,2023-11-18T04:39:00Z
12:44 AM,81.8,79.2,92,NE,8.8,18.7,29.81,0.14,0.85,0,0,2023-11-18T04:44:00Z
12:49 AM,81.9,79.1,91,NE,10.1,21.7,29.8,0,0.85,0,0,2023-11-18T04:49:00Z
12:54 AM,81.2,78.6,92,NE,8.7,18.7,29.8,0.19,0.88,0,0,2023-11-18T04:54:00Z
12:59 AM,80.8,78.6,93,NE,7.7,13.2,29.8,0.19,0.88,0,0,2023-11-18T04:59:00Z
1:04 AM,81.5,79,92,ENE,8.8,18.8,29.8,0.12,0,0,0,2023-11-18T05:04:00Z
1:09 AM,81.4,78.9,92,ENE,8,15.1,29.79,0.02,0,0,0,2023-11-18T05:09:00Z
1:14 AM,81.6,79.1,92,ENE,8.9,17.5,29.79,0.02,0,0,0,2023-11-18T05:14:00Z
1:19 AM,81.9,79.3,92,NE,9.1,16.6,29.79,0,0,0,0,2023-11-18T05:19:00Z
1:24 AM,81.9,79.2,91,ENE,9.5,18.4,29.79,0,0,0,0,2023-11-18T05:24:00Z
1:29 AM,81.9,79.3,92,NE,8.3,17.5,29.79,0,0,0,0,2023-11-18T05:29:00Z
1:34 AM,81.9,79,91,NE,8.9,15.8,29.79,0,0,0,0,2023-11-18T05:34:00Z
1:39 AM,82,79.2,91,ENE,8.1,16.7,29.79,0,0,0,0,2023-11-18T05:39:00Z
1:44 AM,82,79.2,91,NE,11.5,22.4,29.79,0.02,0.01,0,0,2023-11-18T05:44:00Z
1:49 AM,81,78.1,91,ENE,10.6,19.7,29.79,0.05,0.01,0,0,2023-11-18T05:49:00Z
1:54 AM,79.1,76.7,92,NE,13.2,25.3,29.8,0.8,0.14,0,0,2023-11-18T05:54:00Z
1:59 AM,75.8,73.9,94,WNW,4.2,11.5,29.79,1.37,0.24,0,0,2023-11-18T05:59:00Z
2:04 AM,75.7,74,95,East,8.1,13.6,29.78,1.28,0.24,0,0,2023-11-18T06:04:00Z
2:09 AM,76.4,75,96,East,7.2,14.8,29.78,0.05,0.24,0,0,2023-11-18T06:09:00Z
2:14 AM,79.1,77.9,96,ENE,7.9,13.2,29.78,0.02,0.24,0,0,2023-11-18T06:14:00Z
2:19 AM,79.7,78.2,95,ENE,14.2,24,29.78,0.24,0.28,0,0,2023-11-18T06:19:00Z
2:24 AM,77,75.7,96,NE,11.6,26.5,29.78,0.52,0.33,0,0,2023-11-18T06:24:00Z
2:29 AM,77,75.5,95,NE,6.1,19.4,29.78,0.54,0.33,0,0,2023-11-18T06:29:00Z
2:34 AM,77.9,76.8,96,NE,9.7,15.8,29.78,0.28,0.37,0,0,2023-11-18T06:34:00Z
2:39 AM,78.8,77.7,96,East,9.6,15.8,29.77,0.54,0.42,0,0,2023-11-18T06:39:00Z
2:44 AM,78.6,77.6,96,ENE,8.3,16.8,29.77,0.45,0.42,0,0,2023-11-18T06:44:00Z
2:49 AM,78.9,78.1,97,East,9,18.1,29.77,0.02,0.42,0,0,2023-11-18T06:49:00Z
2:54 AM,79.7,78.4,96,ENE,12.8,19.7,29.77,0.05,0.43,0,0,2023-11-18T06:54:00Z
2:59 AM,80,78.7,96,ENE,9.9,20.4,29.77,0.33,0.48,0,0,2023-11-18T06:59:00Z
3:04 AM,80.1,78.5,95,ENE,8.3,16.9,29.77,0.35,0.48,0,0,2023-11-18T07:04:00Z
3:09 AM,80.6,78.9,95,ENE,8.8,18.7,29.77,0.21,0.48,0,0,2023-11-18T07:09:00Z
3:14 AM,81,79,94,NE,7.6,15.8,29.77,0.02,0.48,0,0,2023-11-18T07:14:00Z
3:19 AM,81.1,79,93,ENE,11.4,17.9,29.76,0,0.48,0,0,2023-11-18T07:19:00Z
3:24 AM,81.4,79,92,ENE,9.8,20,29.76,0,0.48,0,0,2023-11-18T07:24:00Z
3:29 AM,81.8,78.9,91,ENE,12.6,24.6,29.76,0,0.48,0,0,2023-11-18T07:29:00Z
3:34 AM,82.1,78.7,90,ENE,13.4,24.9,29.76,0,0.48,0,0,2023-11-18T07:34:00Z
3:39 AM,82.3,78.4,88,ENE,12.4,23.6,29.76,0,0.48,0,0,2023-11-18T07:39:00Z
3:44 AM,82.4,78.8,89,ENE,11.2,20.3,29.76,0,0.48,0,0,2023-11-18T07:44:00Z
3:49 AM,82.4,78.8,89,ENE,10.1,20,29.76,0,0.48,0,0,2023-11-18T07:49:00Z
3:54 AM,82.4,78.8,89,ENE,12.4,21.3,29.76,0,0.48,0,0,2023-11-18T07:54:00Z
3:59 AM,82.5,78.9,89,ENE,14,23.9,29.76,0,0.48,0,0,2023-11-18T07:59:00Z
4:04 AM,82.6,79,89,ENE,10.2,21.5,29.77,0,0.48,0,0,2023-11-18T08:04:00Z
